ZipCode,Population,PopulationDensity,MedianHouseholdIncome,DiversityIndex,FamilyHousehold,SingleHousehold,AvgMonthlyArrests,entertainment_and_recreation,financial_services,food_and_beverage,home_services,parking_and_automotive_services,professional_services,retail_services,transportation,TotalBusinesses,BusinessTypeCount,AvgMonthlyNoiseComplaints,cultural_facility,education_facility,health_services,public_safety,recreational_facility,religious_institution,transportation_facility,passenger_count,BusinessDensity,ArrestsPerCapita,NoiseComplaintsPerCapita,FamilyHouseholdRatio,cultural_facility_density,education_facility_density,health_services_density,public_safety_density,recreational_facility_density,religious_institution_density,transportation_facility_density,AmenityScore,SafetyScore,QuietScore,FamilyFriendlinessScore,BusinessEnvironmentScore,IncomeCategory,PopulationDensityCategory,LivelinessScore,Latitude,Longitude,BOROUGH
11237,0.4447630057803468,0.34856869960951775,0.09557706909643131,0.882930772845304,0.4011205644324548,0.21533631082306315,0.5180629087511677,0.11956521739130435,0.0625,0.0,0.125,0.14942528735632182,0.2465753424657534,0.49271137026239065,0.0,0.757938573659553,0.6666666666666665,0.659558466420532,0.07500000000000001,0.3902439024390244,0.038461538461538464,0.4,0.2307692307692308,0.22857142857142856,0.07317073170731708,261946.0,0.020379069581633748,0.0891175823392759,0.5441416420429027,0.6490905215830647,0.037143759018759014,0.1824047677706214,0.012065095398428729,0.1397306397306397,0.03911287836521518,0.09007639115165995,0.0053064660207517355,0.29535864978902954,0.9080460189901061,0.4526283283830992,0.6490905215830647,0.6666666666666665,Low,High,0.5358759474889391,40.70416,-73.921139,Brooklyn
11238,0.4388994219653179,0.30381773744978513,0.2139474183750949,0.7736057165976391,0.38534965760531226,0.48562745558950937,0.15135471815633758,0.31521739130434784,0.0,0.0,0.1357142857142857,0.3563218390804598,0.2465753424657534,0.1924198250728863,0.020202020202020204,0.7251431546069762,0.6666666666666665,0.7024835085039066,0.05,0.34146341463414637,0.07692307692307693,0.15000000000000002,0.37362637362637363,0.42857142857142855,0.14634146341463417,696393.5,0.02066026145800507,0.02350577245657809,0.5898902494030345,0.2805462527964379,0.02508119848970809,0.16165827120493603,0.024440745402135516,0.05307336283545125,0.06521067863754625,0.1710668826721113,0.010749520058926904,0.35443037974683544,0.9754024641586483,0.4069614420702834,0.2805462527964379,0.6666666666666665,High,Medium,0.6367383454034491,40.679171,-73.963804,Brooklyn
11239,0.10716300578034682,0.1557364384639155,0.0286778663629461,0.720642757473118,0.1300269765511517,0.09217905235232882,0.18783645504293278,0.03260869565217391,0.0,0.0,0.017857142857142856,0.011494252873563218,0.1780821917808219,0.04664723032069971,0.0,0.649661634565331,0.5,0.028024505448012722,0.025,0.1951219512195122,0.0,0.0,0.2197802197802198,0.02857142857142857,0.14634146341463417,57750.5,0.12257066275842857,0.12405826536917197,0.061229537887711884,0.4621148621312456,0.04612670798178153,0.33977705863820373,0.0,0.0,0.1482273307573687,0.04194776761090892,0.039538778253031974,0.16033755274261602,0.8668555819447299,0.9380172373215743,0.4621148621312456,0.5,Very Low,Low,0.37990615459094784,40.647735,-73.879477,
11354,0.49083930635838136,0.16875719864033487,0.12497152619589978,0.7184340403819875,0.5485370408798506,0.3284865173444373,0.42797081461049075,0.17391304347826086,0.0625,0.5,0.3214285714285714,0.5517241379310345,0.684931506849315,0.4868804664723032,0.020202020202020204,0.8854763144195736,1.0,0.1702148727596792,0.125,0.14634146341463417,0.0,0.35000000000000003,0.14285714285714288,0.2857142857142857,0.21951219512195122,71347.0,0.017634502621412466,0.06584487271527519,0.09981037441925197,0.610496910046564,0.05628621669885928,0.062192055281826905,0.0,0.11116476547979152,0.02112449808923724,0.10237371107053886,0.014474184294513026,0.21097046413502107,0.9319587781546765,0.8990128479952801,0.610496910046564,1.0,Low,Low,0.4017152071630095,40.768208,-73.827403,Queens
11355,0.777479768786127,0.33849060314071416,0.10275246772968867,0.561676125653209,0.8446565677526456,0.4403606568387118,0.25268051786270407,0.15217391304347827,0.03125,0.0,0.29285714285714287,0.27586206896551724,0.6164383561643836,0.33819241982507287,0.030303030303030304,0.838625715773035,0.8333333333333333,0.2099099863730025,0.07500000000000001,0.15853658536585366,0.07692307692307693,0.05,0.24175824175824182,0.3142857142857143,0.14634146341463417,113055.0,0.00457390904005639,0.021983866746189913,0.0702907437343403,0.6917884467111846,0.021582664694716494,0.04305749605690441,0.014021031547320978,0.010148944346752686,0.02235714678027724,0.07196691511385607,0.006166725170812699,0.21940928270042193,0.9757646783465503,0.9288530114864102,0.6917884467111846,0.8333333333333333,Low,High,0.44919894481190104,40.751452,-73.821031,Queens
11356,0.20006473988439308,0.09565412815686715,0.18143982536066816,0.8133375166663976,0.22726706785640172,0.07799120185365527,0.05047381768029541,0.010869565217391304,0.0,0.0,0.19285714285714284,0.1839080459770115,0.136986301369863,0.1282798833819242,0.030303030303030304,0.7574180114523692,0.6666666666666665,0.11550884340269428,0.025,0.07317073170731708,0.0,0.2,0.16483516483516486,0.05714285714285714,0.34146341463414637,20774.0,0.06377170818052355,0.016176868759726674,0.18247855437247495,0.7943667196373605,0.02635783769946241,0.07280859309147746,0.0,0.14873282703302326,0.06251592466459888,0.04793979448868531,0.05271780868674802,0.15189873417721517,0.9860508543347528,0.8155696887753408,0.7943667196373605,0.6666666666666665,Medium,Very Low,0.2744404737095942,40.78485,-73.841279,Queens
11357,0.34537803468208084,0.08903840211253758,0.2455675778283979,0.46659768380734007,0.42863664660717987,0.22663622015514284,0.017996173866619204,0.043478260869565216,0.03125,0.0,0.41785714285714287,0.24137931034482757,0.1506849315068493,0.12244897959183673,0.07070707070707072,0.7969807391983341,0.8333333333333333,0.127237963211822,0.025,0.18292682926829268,0.0,0.1,0.07692307692307693,0.14285714285714285,0.21951219512195122,99165.0,0.03125180205778423,0.0002677230610922624,0.10706414964884761,0.6594803311085384,0.01577969348659004,0.10897112419400055,0.0,0.04452107279693487,0.01620940185104182,0.07175050467597742,0.02028899835796388,0.13924050632911392,1.0,0.8916838404232266,0.6594803311085384,0.8333333333333333,High,Very Low,0.43567654163485825,40.786393,-73.810864,Queens
11358,0.330543352601156,0.12616934011293088,0.21587889141989375,0.7411833235654417,0.3943556754513384,0.18283018234326204,0.052364639409173824,0.09782608695652173,0.0,0.5,0.2857142857142857,0.22988505747126436,0.2465753424657534,0.1661807580174927,0.020202020202020204,0.7891723060905784,0.8333333333333333,0.09693557589388858,0.07500000000000001,0.0975609756097561,0.0,0.05,0.07692307692307693,0.19999999999999998,0.024390243902439025,47723.0,0.03329201440591871,0.0087057679752879,0.07783875029718898,0.7160736837652695,0.049361449954722206,0.06060078498830052,0.0,0.023211527193309538,0.017054547914643704,0.10474205404810956,0.0023506403573521246,0.08860759493670885,0.9903440369341325,0.921220850141097,0.7160736837652695,0.8333333333333333,High,Low,0.36023293711288756,40.760471,-73.796371,Queens
11360,0.15794682080924854,0.08396775009129984,0.2655229688686409,0.5477754396544652,0.1983814069308985,0.14587460962423182,0.01135301945018544,0.03260869565217391,0.0,0.0,0.10357142857142856,0.08045977011494253,0.0410958904109589,0.029154518950437316,0.0,0.7199375325351385,0.5,0.029797858345239275,0.05,0.0975609756097561,0.0,0.0,0.09890109890109891,0.05714285714285714,0.07317073170731708,29468.5,0.08287079446254245,0.0026657270817848433,0.03643879573952135,0.475577192979929,0.0654284049989409,0.12048914812384724,0.0,0.0,0.047693564686990354,0.05950078919857055,0.014020939873513483,0.07594936708860758,0.9961227573758933,0.963100959730383,0.475577192979929,0.5,High,Very Low,0.31050406690761784,40.780379,-73.78123,Queens
11361,0.24786127167630054,0.10516335646262327,0.26149867122247533,0.7329743111393876,0.28860759493670884,0.14728499949628937,0.09707701205676912,0.043478260869565216,0.125,0.0,0.16785714285714284,0.1724137931034483,0.1917808219178082,0.16326530612244897,0.010101010101010102,0.7667881311816762,0.8333333333333333,0.08459819218310159,0.025,0.10975609756097561,0.038461538461538464,0.2,0.09890109890109891,0.2571428571428571,0.0975609756097561,31431.5,0.04909172871621397,0.02699151522848962,0.09517129158080284,0.6522013253045711,0.02159599384744459,0.08948233612938099,0.021044536111305318,0.12186254631895405,0.030269986243452677,0.1767551585162598,0.012341067308556648,0.13080168776371306,0.9737043712481324,0.903700775108959,0.6522013253045711,0.8333333333333333,High,Low,0.3171561851121686,40.764191,-73.772775,Queens
11362,0.14813410404624278,0.04063544680731523,0.29470387243735763,0.6786062661124124,0.183191533513177,0.09028174216729909,0.0051648756102197395,0.043478260869565216,0.0,0.0,0.15357142857142855,0.09195402298850575,0.0410958904109589,0.061224489795918366,0.0,0.735033836543467,0.5,0.01964598097878621,0.025,0.06097560975609756,0.0,0.0,0.14285714285714288,0.02857142857142857,0.07317073170731708,37230.0,0.08915136868612325,0.0,0.015876537692181357,0.6282582804678587,0.034661673119003526,0.07978865346640335,0.0,0.0,0.07247310138735685,0.03152143026498923,0.014855603914684878,0.07172995780590716,0.9989757754637054,0.9839185973056743,0.6282582804678587,0.5,High,Very Low,0.3346202792503845,40.756574,-73.737845,Queens
11363,0.04792601156069363,0.047405680253953995,0.3348851556567957,0.6307882502984685,0.06466071799128449,0.01096410221968501,0.005063762148782393,0.010869565217391304,0.0,0.0,0.02857142857142857,0.022988505747126436,0.0410958904109589,0.011661807580174927,0.0,0.7038001041124415,0.5,0.011571374132023703,0.025,0.04878048780487805,0.0,0.1,0.054945054945054944,0.11428571428571428,0.12195121951219512,7141.0,0.25396081888632666,0.007481988294681684,0.04900473192663501,0.6965201111565296,0.08840512306811678,0.16280173677523838,0.0,0.24942759015455065,0.07955136620620556,0.321583544140185,0.06314907187832204,0.06329113924050632,0.9983133094308059,0.9503844805485926,0.6965201111565296,0.5,Very High,Very Low,0.16429583075838256,40.772616,-73.746526,Queens
11364,0.3028809248554913,0.08931932466219064,0.24998576309794984,0.7192138047614121,0.368873210209587,0.19046979415024007,0.017884949059038122,0.10869565217391304,0.0,0.0,0.19642857142857142,0.09195402298850575,0.1780821917808219,0.09037900874635568,0.0,0.7558563248308179,0.5,0.05126391580495947,0.0,0.29268292682926833,0.0,0.1,0.06593406593406594,0.17142857142857143,0.04878048780487805,40366.0,0.03742816940801833,0.0009272455733468883,0.02985873828395936,0.6625057040471276,0.0,0.19753874170198796,0.0,0.05044132542323831,0.01603836562642522,0.0975499554240318,0.005108212580358436,0.14345991561181434,0.9994684013836199,0.9697615192173856,0.6625057040471276,0.5,High,Very Low,0.3429625230484846,40.745289,-73.760586,Queens
11365,0.3740670520231213,0.10975644014945078,0.16733105542900534,0.8275116759166932,0.4418759078647022,0.21694818496255747,0.031565600391511316,0.08695652173913043,0.0,0.0,0.21785714285714286,0.25287356321839083,0.136986301369863,0.14285714285714285,0.05050505050505051,0.7761582509109841,0.6666666666666665,0.12579510465439764,0.1,0.10975609756097561,0.0,0.05,0.1318681318681319,0.14285714285714285,0.024390243902439025,77939.5,0.02747286367682822,0.002770514124422553,0.0948997258069299,0.6958403400551958,0.05848480545299631,0.06058249804310028,0.0,0.02062624254473161,0.026213599938797315,0.06648282348917249,0.002088827578745216,0.10970464135021096,0.9966178968267272,0.903975217813354,0.6958403400551958,0.6666666666666665,Medium,Low,0.41083168479288174,40.739634,-73.79449,Queens
11366,0.1084485549132948,0.07772424642526056,0.2425873196659074,0.7884849688575886,0.1269557999584976,0.03650223311729743,0.02311251501534902,0.021739130434782608,0.0625,0.0,0.09999999999999999,0.05747126436781609,0.0958904109589041,0.15451895043731778,0.010101010101010102,0.7470067673086938,0.8333333333333333,0.31140046869327,0.025,0.07317073170731708,0.0,0.0,0.07692307692307693,0.05714285714285714,0.04878048780487805,68463.0,0.12343419750523354,0.013462449770433052,0.9795501258612402,0.7593548892806248,0.045652896837126804,0.12610758238826844,0.0,0.0,0.05366134168978478,0.08303376464867028,0.013044212659938348,0.050632911392405056,0.9845738122014467,0.02019050007592682,0.7593548892806248,0.8333333333333333,High,Very Low,0.39745889801260104,40.728152,-73.785019,Queens
11367,0.3629225433526011,0.1120670281203472,0.1726271829916477,0.7314898411386752,0.4122017015978418,0.21510124584438695,0.2195355252035414,0.10869565217391304,0.0,0.0,0.18928571428571428,0.13793103448275862,0.136986301369863,0.14285714285714285,0.0,0.7662675689744924,0.5,0.11541453892181687,0.05,0.524390243902439,0.0,0.15000000000000002,0.15384615384615388,0.02857142857142857,0.07317073170731708,116659.5,0.028732442211740615,0.04410311917579715,0.08770488726555226,0.6636552004542511,0.030100859989767827,0.2979469697734957,0.0,0.06369527614685604,0.03180521814135651,0.013686906512361515,0.006450445308339917,0.25316455696202533,0.9537289857935285,0.9112469886386947,0.6636552004542511,0.5,Medium,Low,0.4524364407592595,40.730145,-73.82703,Queens
11368,0.9999999999999999,0.2842444588027081,0.12211465451784363,0.913860808031679,0.9098568167669641,0.32657241680378785,0.2239845175067847,0.03260869565217391,0.03125,0.0,0.35714285714285715,0.27586206896551724,0.7808219178082192,0.9737609329446064,0.04040404040404041,0.9692868297761583,0.8333333333333333,0.5253183955035624,0.125,0.13414634146341464,0.07692307692307693,0.25,0.9450549450549451,0.05714285714285714,0.4878048780487805,3013387.0,0.0,0.013754702966386666,0.1725036357618702,0.8834091033376885,0.028098307119920674,0.02845931516687518,0.010952324640001452,0.039638500513958744,0.07304464926206364,0.01022107415766077,0.016056825255322496,0.5274261603375527,0.9854283719595927,0.8256285410829207,0.8834091033376885,0.8333333333333333,Low,Medium,0.7878506802510227,40.751718,-73.851822,Queens
11369,0.34043005780346813,0.24492934797876229,0.15843299164768415,0.9488264201824603,0.329321435982569,0.12235132140098724,0.36980024024558433,0.06521739130434782,0.0,0.0,0.20357142857142857,0.1839080459770115,0.1780821917808219,0.05830903790087463,0.010101010101010102,0.7563768870380017,0.6666666666666665,0.16275538832227615,0.07500000000000001,0.12195121951219512,0.038461538461538464,0.1,0.15384615384615388,0.2857142857142857,0.024390243902439025,2908519.5,0.03159771518009836,0.08212098611836126,0.14945638019623092,0.8020769810472546,0.04799495014890587,0.07365392571444812,0.01558979671112262,0.04513789977987829,0.03403339794483668,0.1454891756086762,0.0022855663047298426,0.14767932489451474,0.9126979646989248,0.8488797725693757,0.8020769810472546,0.6666666666666665,Medium,Medium,0.7841968751949276,40.763365,-73.872374,Queens
11370,0.3503537572254334,0.18684158777425064,0.1531321184510251,0.9435898285029121,0.26524175140070555,0.11207562376171125,0.028451305779240994,0.043478260869565216,0.03125,0.0,0.2464285714285714,0.13793103448275862,0.1095890410958904,0.05830903790087463,0.020202020202020204,0.7584591358667367,0.8333333333333333,0.08015409352175368,0.0,0.07317073170731708,0.0,0.0,0.2197802197802198,0.0,0.41463414634146345,2592476.0,0.030271822343949747,0.0025622709351287454,0.053012743216585244,0.726696860987178,0.0,0.04299757621643945,0.0,0.0,0.04765274527530405,0.0,0.03780415814783887,0.1561181434599156,0.9962334706622791,0.9463293333053002,0.726696860987178,0.8333333333333333,Medium,Medium,0.77233086605826,40.765393,-73.893243,Queens
11372,0.5995838150289016,0.6255091721212462,0.1350180334092635,0.86527421535603,0.6041502386387216,0.3950434870210551,0.3835921163856386,0.2391304347826087,0.15625,0.0,0.225,0.21839080459770116,0.9863013698630136,0.7376093294460642,0.10101010101010102,0.9302446642373763,0.8333333333333333,0.38130602275567127,0.05,0.13414634146341464,0.11538461538461539,0.1,0.07692307692307693,0.22857142857142856,0.0975609756097561,608384.5,0.011550510409007914,0.04738194630390026,0.2145284138111253,0.5713663647008478,0.018541779218440482,0.04695001163950051,0.02710246713488204,0.02615703223482802,0.008049335172653592,0.06744780018163193,0.005297865589599788,0.13080168776371306,0.9491272752119038,0.7832679090829942,0.5713663647008478,0.8333333333333333,Low,Very High,0.6228013076324737,40.75169,-73.883638,Queens
11373,0.9157364161849708,0.45447650082872165,0.1301964692482916,0.8477984127366367,0.9199003942726707,0.44845360824742264,0.5218445522089246,0.14130434782608695,0.09375,0.0,0.2857142857142857,0.3793103448275862,0.5205479452054794,0.43731778425655976,0.08080808080808081,0.8688183237896929,0.8333333333333333,0.41610909142347896,0.025,0.23170731707317074,0.0,0.1,0.17582417582417584,0.17142857142857143,0.24390243902439024,367884.5,0.0013129485202299888,0.04196149709432498,0.14399103570986474,0.7281706098210272,0.00612750446340012,0.05359926650248451,0.0,0.01728823646101964,0.012750770153402799,0.033434226439966463,0.008753932042962,0.20253164556962022,0.9546469852067112,0.8543955450366099,0.7281706098210272,0.8333333333333333,Low,High,0.5709104720806308,40.738837,-73.878535,Queens
11374,0.3865341040462428,0.3186293788802428,0.15328397873955962,0.6757586144924608,0.452334509234281,0.35306759797172493,0.16648129198736483,0.17391304347826086,0.0625,0.0,0.20357142857142857,0.21839080459770116,0.2602739726027397,0.27405247813411077,0.19191919191919193,0.817803227485685,0.8333333333333333,0.16192786650257687,0.05,0.1951219512195122,0.07692307692307693,0.05,0.19780219780219782,0.11428571428571428,0.04878048780487805,323645.5,0.026371361731388716,0.030310145141849983,0.12716678776710705,0.481859817804592,0.02833830275229357,0.10437234280599683,0.02761467889908256,0.019988532110091738,0.03861552273680016,0.05154187629476174,0.004048492791612057,0.16455696202531644,0.9671611157057143,0.8713799831355118,0.481859817804592,0.8333333333333333,Medium,High,0.5576942518319962,40.726418,-73.861526,Queens
11375,0.6189780346820808,0.2346546057252016,0.24567198177676536,0.6223018686698405,0.710437850176385,0.6517008630242788,0.12621791164301285,0.40217391304347827,0.0625,0.0,0.22857142857142856,0.22988505747126436,0.410958904109589,0.3527696793002915,0.11111111111111112,0.8490369599167105,0.8333333333333333,0.27850706576322976,0.1,0.12195121951219512,0.038461538461538464,0.30000000000000004,0.15384615384615388,0.37142857142857144,0.0,322949.0,0.010267809558586867,0.012173350836727548,0.14115785856542507,0.41792993611757995,0.03595216271659901,0.04137963338517763,0.008758529381810775,0.076076993583868,0.017554471581741598,0.10625876756387384,0.0,0.1772151898734177,0.988192042048734,0.8572551741245036,0.41792993611757995,0.8333333333333333,High,Medium,0.557472018761286,40.720934,-73.846151,Queens
11377,0.8140947976878611,0.23863668286653375,0.14072703113135915,0.8797995759739503,0.817970533305665,0.5172772759327042,0.12910975664012098,0.30434782608695654,0.0,0.0,0.35,0.5172413793103449,0.5342465753424657,0.5072886297376094,0.20202020202020204,0.9120249869859451,0.6666666666666665,0.384990970345956,0.025,0.13414634146341464,0.0,0.2,0.2307692307692308,0.17142857142857143,0.41463414634146345,834620.0,0.0038382500616340118,0.008450397472719593,0.1510735667532589,0.5948077438607213,0.006877156851831237,0.034827574035508804,0.0,0.03880663475453634,0.02013659189322955,0.03752464332269196,0.016702342519998095,0.22784810126582275,0.9910763377848788,0.8472478157517997,0.5948077438607213,0.6666666666666665,Low,Medium,0.6554157562946495,40.744819,-73.905156,Queens
11378,0.30682080924855487,0.08710003651993146,0.1767369020501139,0.5247036122748057,0.35409836065573774,0.1739145035091843,0.06971570939182273,0.08695652173913043,0.0,0.0,0.4964285714285714,0.41379310344827586,0.0684931506849315,0.2565597667638484,0.07070707070707072,0.8495575221238942,0.6666666666666665,0.11717803271422442,0.025,0.12195121951219512,0.0,0.25,0.08791208791208792,0.11428571428571428,0.3170731707317073,513473.0,0.0376118086742734,0.014156602488035113,0.11175208400319342,0.6828925398601999,0.017660301306423484,0.08130546129222761,0.0,0.12456762242360137,0.021334696814887786,0.06424132547530409,0.03279902967733505,0.14767932489451474,0.98749915391166,0.8869480259848359,0.6828925398601999,0.6666666666666665,Medium,Very Low,0.6053052381099855,40.724744,-73.909639,Queens
11379,0.3053410404624277,0.10878725735314772,0.23543564920273352,0.3436376746661875,0.36920522930068483,0.21280096712448365,0.029563553855051827,0.08695652173913043,0.0,0.0,0.3678571428571428,0.22988505747126436,0.0821917808219178,0.1661807580174927,0.08080808080808081,0.8079125455491933,0.6666666666666665,0.08803794812310507,0.05,0.0975609756097561,0.0,0.05,0.3076923076923077,0.11428571428571428,0.17073170731707318,219225.0,0.03748391075591719,0.0038933095031532562,0.07570227355380818,0.6122639696525292,0.0354828982510554,0.06534324324892253,0.0,0.025028000344619623,0.07705514399510538,0.06453650976283314,0.01774216708308205,0.18565400843881855,0.9955460072503932,0.9233809938824606,0.6122639696525292,0.6666666666666665,High,Low,0.5175103113116521,40.716748,-73.879601,Queens
11385,0.8951306358381501,0.18256454195578278,0.1450597949886105,0.6371162602320117,0.9999999999999999,0.5079250478525135,0.22932330827067665,0.15217391304347827,0.09375,0.0,0.7142857142857143,0.6666666666666666,0.3424657534246575,0.7580174927113702,0.05050505050505051,1.0,0.8333333333333333,0.5564978144936558,0.07500000000000001,0.14634146341463417,0.0,0.15000000000000002,0.09890109890109891,0.08571428571428572,0.0975609756097561,483126.0,0.0021778161094951932,0.016387316777356307,0.21062082248203914,0.709438186407283,0.018797924780915288,0.03461716579191108,0.0,0.026518378773125607,0.006245991411056195,0.017094889593868765,0.003580701998423518,0.11814345991561181,0.9822276677944934,0.7872047655817056,0.709438186407283,0.8333333333333333,Low,Low,0.5990210456301244,40.700671,-73.889433,Queens
11411,0.1549132947976878,0.10239626934854061,0.2983437737281701,0.08730347383740658,0.17700767794148162,0.050572551126632864,0.030342127508119404,0.0,0.0,0.0,0.08214285714285714,0.12643678160919541,0.0547945205479452,0.04664723032069971,0.0,0.7475273295158775,0.33333333333333326,0.06615459333550233,0.025,0.12195121951219512,0.0,0.0,0.06593406593406594,0.14285714285714285,0.12195121951219512,69568.5,0.08513205640005433,0.011985713345694603,0.12377370766690352,0.823495752717968,0.0332924660487174,0.15327367651775245,0.0,0.0,0.0329477766780221,0.15138134609099568,0.023781295229883294,0.08860759493670885,0.9861528345393111,0.8748062767985232,0.823495752717968,0.33333333333333326,Very High,Low,0.3991112565190063,40.694021,-73.736216,Queens
11412,0.3059052023121387,0.13969576087872576,0.23936977980258167,0.10977354580462095,0.3230960780244864,0.11487961315020652,0.1685945633314054,0.010869565217391304,0.0,0.0,0.18214285714285713,0.22988505747126436,0.1917808219178082,0.11370262390670553,0.0,0.7850078084331082,0.5,0.11384201170318609,0.05,0.14634146341463417,0.038461538461538464,0.05,0.04395604395604396,0.19999999999999998,0.0,112699.5,0.03717607948261004,0.03965630266729116,0.10797909603276518,0.8193215602440416,0.03542084742847313,0.0978434610904219,0.017258184737113692,0.024984232555472732,0.01030363902078084,0.11274138986555592,0.0,0.08860759493670885,0.9573327974927643,0.8907595035903171,0.8193215602440416,0.5,High,Low,0.44887406670295604,40.698095,-73.758986,Queens
11413,0.3431768786127167,0.07906565159985392,0.2773111237661352,0.12104978231367594,0.38256899771736874,0.13250948655092515,0.07983716688170127,0.021739130434782608,0.03125,0.0,0.19999999999999998,0.3218390804597701,0.1643835616438356,0.1282798833819242,0.030303030303030304,0.7964601769911503,0.8333333333333333,0.0888301057624753,0.025,0.21951219512195122,0.0,0.1,0.1318681318681319,0.11428571428571428,0.0975609756097561,3718140.5,0.03154916088098907,0.014565424696100063,0.06462028918690066,0.846455494910554,0.015876207853618422,0.13156515765404364,0.0,0.04479337993421053,0.028770371099639782,0.057751485568760606,0.009072485902255642,0.14767932489451474,0.9847133667416799,0.9345876805908091,0.846455494910554,0.8333333333333333,High,Very Low,0.809529646996583,40.671659,-73.752568,Queens
11414,0.22512832369942196,0.07075736719386465,0.22094722854973425,0.25118996397168897,0.27640589333886695,0.16323583733503472,0.031788050006673486,0.021739130434782608,0.0,0.0,0.2464285714285714,0.4367816091954023,0.1232876712328767,0.07871720116618075,0.0,0.7964601769911503,0.5,0.2630175547791153,0.025,0.06097560975609756,0.0,0.1,0.04395604395604396,0.05714285714285714,0.4878048780487805,3743471.0,0.055768967770363435,0.007576688561357656,0.4072662823863375,0.5857682490226159,0.023626089949518127,0.05438554270811178,0.0,0.06665901789811839,0.014938921462500199,0.042971275173084224,0.06750584584453331,0.11814345991561181,0.9928309504452777,0.5895846828647535,0.5857682490226159,0.5,High,Very Low,0.8102300265019454,40.657604,-73.844804,Queens
11415,0.16217341040462424,0.22998426833721947,0.20556662870159448,0.6947864180467707,0.1704087985059141,0.14928305181503743,0.22042532366419004,0.08695652173913043,0.0,0.0,0.10714285714285714,0.08045977011494253,0.0410958904109589,0.06705539358600583,0.0,0.7584591358667367,0.5,0.12219503109690255,0.025,0.08536585365853659,0.0,0.05,0.0,0.02857142857142857,0.12195121951219512,213950.0,0.08112483708047913,0.09952165748766177,0.2444027641851264,0.40023455774724953,0.03194121296727161,0.10293689256110802,0.0,0.045059717698154186,0.0014320250277323533,0.02904743558310859,0.022816075398671958,0.03797468354430379,0.8942076746806826,0.753183112270051,0.40023455774724953,0.5,Medium,Medium,0.5149978505301598,40.707917,-73.828212,Queens
11416,0.21322543352601156,0.2531954940023036,0.17317767653758542,0.9767807615924724,0.2223282838763229,0.05584472279122871,0.06270854651421451,0.010869565217391304,0.03125,0.0,0.2357142857142857,0.25287356321839083,0.1506849315068493,0.16326530612244897,0.0,0.8037480478917232,0.6666666666666665,0.13387464105356967,0.025,0.0975609756097561,0.0,0.1,0.01098901098901099,0.14285714285714285,0.024390243902439025,65030.5,0.059685348659621114,0.019387534178658693,0.20227847470872,0.9066804085939288,0.024849161337033906,0.09152154270426496,0.0,0.0701098105466393,0.004214779008972786,0.11298951200935263,0.0035500238468743357,0.050632911392405056,0.9803044063936994,0.7956109384796832,0.9066804085939288,0.6666666666666665,Medium,Medium,0.39215298160571016,40.684654,-73.849548,Queens
11417,0.2511999999999999,0.17270416046296036,0.19862376613515564,0.9243405207380386,0.27777547208964515,0.09441216964975317,0.3099612937669618,0.021739130434782608,0.0625,0.0,0.26785714285714285,0.42528735632183906,0.1643835616438356,0.2215743440233236,0.0,0.8287350338365433,0.6666666666666665,0.14334988376972732,0.0,0.12195121951219512,0.0,0.1,0.1318681318681319,0.08571428571428572,0.07317073170731708,142342.5,0.04894093290021865,0.0925645681597339,0.18255067734506047,0.8224191144572204,0.0,0.09818574037571769,0.0,0.06017191977077364,0.039874741286831154,0.05818411830147096,0.009140450463335125,0.10126582278481011,0.9020412865634349,0.8154969684860021,0.8224191144572204,0.6666666666666665,Medium,Low,0.4729617438253567,40.676446,-73.844443,Queens
11418,0.3186127167630058,0.14682417057617217,0.19200360668185268,0.9545592461461487,0.3249636854119112,0.12147822290876122,0.2600213551630556,0.05434782608695652,0.0,0.0,0.36428571428571427,0.1954022988505747,0.1643835616438356,0.2857142857142857,0.020202020202020204,0.8459135866736078,0.6666666666666665,0.1856925956836839,0.025,0.12195121951219512,0.0,0.05,0.03296703296703297,0.19999999999999998,0.07317073170731708,302214.0,0.03562152980432492,0.060603621238529914,0.18944054251246775,0.7981677466564974,0.017039248676081198,0.07844622521688586,0.0,0.02403740070609002,0.007107476296355636,0.10846880961193515,0.00730283066448115,0.08016877637130801,0.9349748577250914,0.808550674706126,0.7981677466564974,0.6666666666666665,Medium,Low,0.5506267664825573,40.700272,-73.835971,Queens
11419,0.4199306358381502,0.2845043121611372,0.1732298785117692,0.973528233510127,0.4341564639966798,0.108583229792807,0.14913022200471593,0.0,0.0,0.0,0.6214285714285714,0.29885057471264365,0.3561643835616438,0.3819241982507289,0.0,0.9094221759500263,0.33333333333333326,0.33011283531136987,0.025,0.07317073170731708,0.0,0.15000000000000002,0.01098901098901099,0.11428571428571428,0.04878048780487805,95448.5,0.02359510382341677,0.024317254440888125,0.2709120028739309,1.0,0.013085403825379678,0.03614597879473107,0.0,0.05537904301963524,0.0005277326832552752,0.04759962310587814,0.0037388381037106976,0.04641350210970463,0.9746034497613323,0.7265068025925245,1.0,0.33333333333333326,Medium,Medium,0.43173623282162565,40.688673,-73.822918,Queens
